INFO:     Started server process [14596]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
ERROR:    [Errno 10048] error while attempting to bind on address ('127.0.0.1', 8000): [winerror 10048] only one usage of each socket address (protocol/network address/port) is normally permitted
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
2026-08-24 22:50:18,701 [INFO] httpx: HTTP Request: POST http://testserver/mailbox "HTTP/1.1 401 Unauthorized"
2026-08-24 22:50:18,751 [INFO] httpx: HTTP Request: GET http://testserver/mailbox "HTTP/1.1 200 OK"
2026-08-24 22:50:18,803 [INFO] httpx: HTTP Request: POST http://testserver/mailbox/16ebcb4e-4521-434b-bc4f-1c8254f80de1/reply "HTTP/1.1 200 OK"
2026-08-24 22:50:18,853 [INFO] httpx: HTTP Request: POST http://testserver/mailbox/1be33ba5-9b7e-4c90-a354-4ac0b07be26d/reply "HTTP/1.1 404 Not Found"
2026-08-24 22:51:45,251 [INFO] httpx: HTTP Request: GET http://testserver/ "HTTP/1.1 200 OK"
2026-08-24 22:51:45,268 [INFO] httpx: HTTP Request: GET http://testserver/agents "HTTP/1.1 401 Unauthorized"
2026-08-24 22:51:46,222 [INFO] httpx: HTTP Request: POST http://testserver/auth/token "HTTP/1.1 401 Unauthorized"
2026-08-24 22:51:46,238 [INFO] httpx: HTTP Request: GET http://testserver/agents "HTTP/1.1 401 Unauthorized"
2026-08-24 22:51:47,134 [INFO] httpx: HTTP Request: POST http://testserver/auth/token "HTTP/1.1 200 OK"
2026-08-24 22:51:47,149 [INFO] httpx: HTTP Request: GET http://testserver/agents "HTTP/1.1 200 OK"
2026-08-24 22:51:47,160 [INFO] httpx: HTTP Request: GET http://testserver/agents "HTTP/1.1 200 OK"
2026-08-24 22:51:47,197 [INFO] httpx: HTTP Request: POST http://testserver/api/calls/upload "HTTP/1.1 202 Accepted"
2026-08-24 22:51:47,219 [INFO] httpx: HTTP Request: POST http://testserver/api/calls/upload "HTTP/1.1 400 Bad Request"
2026-08-24 22:51:47,230 [INFO] httpx: HTTP Request: POST http://testserver/api/calls/upload "HTTP/1.1 401 Unauthorized"
2026-08-24 22:51:47,350 [INFO] httpx: HTTP Request: POST http://testserver/mailbox "HTTP/1.1 202 Accepted"
2026-08-24 22:51:47,366 [INFO] httpx: HTTP Request: POST http://testserver/mailbox "HTTP/1.1 401 Unauthorized"
2026-08-24 22:51:47,397 [INFO] httpx: HTTP Request: GET http://testserver/mailbox "HTTP/1.1 200 OK"
2026-08-24 22:51:47,447 [INFO] httpx: HTTP Request: POST http://testserver/mailbox/5d0a3862-ca65-46c4-b9e4-ec7e1f1f8ff4/reply "HTTP/1.1 200 OK"
2026-08-24 22:51:47,483 [INFO] httpx: HTTP Request: POST http://testserver/mailbox/8608abe6-4d75-4bf9-bc2c-cc070b3f97a7/reply "HTTP/1.1 404 Not Found"
2026-08-25 13:40:03,413 [INFO] httpx: HTTP Request: GET http://testserver/ "HTTP/1.1 200 OK"
2026-08-25 13:40:03,431 [INFO] httpx: HTTP Request: GET http://testserver/agents "HTTP/1.1 401 Unauthorized"
2026-08-25 13:40:04,313 [INFO] httpx: HTTP Request: POST http://testserver/auth/token "HTTP/1.1 401 Unauthorized"
2026-08-25 13:40:04,333 [INFO] httpx: HTTP Request: GET http://testserver/agents "HTTP/1.1 401 Unauthorized"
2026-08-25 13:40:05,176 [INFO] httpx: HTTP Request: POST http://testserver/auth/token "HTTP/1.1 200 OK"
2026-08-25 13:40:05,727 [INFO] httpx: HTTP Request: POST http://testserver/api/calls/upload "HTTP/1.1 202 Accepted"
2026-08-25 13:40:05,756 [INFO] httpx: HTTP Request: POST http://testserver/api/calls/upload "HTTP/1.1 400 Bad Request"
2026-08-25 13:40:05,772 [INFO] httpx: HTTP Request: POST http://testserver/api/calls/upload "HTTP/1.1 401 Unauthorized"
2026-08-25 13:40:05,878 [INFO] httpx: HTTP Request: POST http://testserver/mailbox "HTTP/1.1 202 Accepted"
2026-08-25 13:40:05,893 [INFO] httpx: HTTP Request: POST http://testserver/mailbox "HTTP/1.1 401 Unauthorized"
2026-08-25 13:40:05,921 [INFO] httpx: HTTP Request: GET http://testserver/mailbox "HTTP/1.1 200 OK"
2026-08-25 13:40:05,955 [INFO] httpx: HTTP Request: POST http://testserver/mailbox/11c84a77-1e70-4671-8e59-db6ca9e7603d/reply "HTTP/1.1 200 OK"
2026-08-25 13:40:05,975 [INFO] httpx: HTTP Request: POST http://testserver/mailbox/6b970154-dc3f-4c39-ae25-fe1f18acc3f6/reply "HTTP/1.1 404 Not Found"
